Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Shelton State Community College,AL,2-Year,HBCU,35014,0
Snead State Community College,AL,2-Year,Non-MSI,35735,0
University of South Alabama,AL,4-year,Non-MSI,49379,1
Spring Hill College,AL,4-year,Non-MSI,51500,1
Stillman College,AL,4-year,HBCU,35421,0
Talladega College,AL,4-year,HBCU,32229,0
H Councill Trenholm State Community College,AL,2-Year,HBCU,32183,0
Troy University,AL,4-year,Non-MSI,42062,0
Tuskegee University,AL,4-year,HBCU,49641,1
United States Sports Academy,AL,4-year,Non-MSI,55257,1
Bevill State Community College,AL,2-Year,Non-MSI,34107,0
University of Alaska Anchorage,AK,4-year,Non-MSI,51871,0
Alaska Bible College,AK,4-year,Non-MSI,NA,NA
University of Alaska Fairbanks,AK,4-year,ANNHI,48866,0
University of Alaska Southeast,AK,4-year,ANNHI,48475,0
Alaska Pacific University,AK,4-year,ANNHI,54271,0
Alaska Vocational Technical Center,AK,Less-than-2-year,Non-MSI,51083,0
Charter College,AK,4-year,Non-MSI,35504,0
Alaska Career College,AK,2-Year,Non-MSI,34468,0
Empire Beauty School-Tucson,AZ,Less-than-2-year,Non-MSI,25073,0
Carrington College-Phoenix North,AZ,2-Year,Non-MSI,36718,0
Carrington College-Mesa,AZ,2-Year,Non-MSI,36718,0
Carrington College-Tucson,AZ,2-Year,Non-MSI,36718,0
Arizona Academy of Beauty,AZ,Less-than-2-year,Non-MSI,21201,0
Miller-Motte College-Arizona Automotive Institute,AZ,2-Year,Non-MSI,31102,0
Brookline College-Phoenix,AZ,4-year,Non-MSI,29576,0
Arizona State University Campus Immersion,AZ,4-year,HSI,62668,1
Arizona Western College,AZ,2-Year,HSI,36857,0
University of Arizona,AZ,4-year,HSI,59979,1
Central Arizona College,AZ,2-Year,HSI,40513,0
Charles of Italy Beauty College,AZ,Less-than-2-year,Non-MSI,26269,0
Cochise County Community College District,AZ,2-Year,HSI,38033,0
Empire Beauty School-Chandler,AZ,Less-than-2-year,Non-MSI,23921,0
Avalon Institute-Mesa,AZ,Less-than-2-year,Non-MSI,30803,0
Eastern Arizona College,AZ,2-Year,HSI,38018,0
Embry-Riddle Aeronautical University-Prescott,AZ,4-year,Non-MSI,84131,1
The School of Architecture,AZ,4-year,Non-MSI,NA,NA
Glendale Community College,AZ,2-Year,HSI,43108,0
Grand Canyon University,AZ,4-year,Non-MSI,42186,0
GateWay Community College,AZ,2-Year,HSI,46147,0
Mesa Community College,AZ,2-Year,HSI,44034,0
Mohave Community College,AZ,2-Year,HSI,35522,0
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,AZ,2-Year,Non-MSI,48341,0
Dine College,AZ,4-year,TRIBAL,29188,0
Northern Arizona University,AZ,4-year,HSI,54384,1
Northland Pioneer College,AZ,2-Year,NANTI,34199,0
Phoenix College,AZ,2-Year,HSI,40870,0
Pima Community College,AZ,2-Year,HSI,39810,0
Pima Medical Institute-Tucson,AZ,4-year,Non-MSI,38673,0
Pima Medical Institute-Albuquerque,NM,2-Year,Non-MSI,30917,0
Prescott College,AZ,4-year,Non-MSI,42359,0
Refrigeration School Inc,AZ,2-Year,Non-MSI,52953,1
Rio Salado College,AZ,2-Year,HSI,41015,0
Roberto-Venn School of Luthiery,AZ,Less-than-2-year,Non-MSI,35209,0
Scottsdale Community College,AZ,2-Year,HSI,47905,0
South Mountain Community College,AZ,2-Year,HSI,39825,0
Arizona Christian University,AZ,4-year,HSI,51612,1
Universal Technical Institute of Arizona Inc,AZ,2-Year,Non-MSI,52873,1
Yavapai College,AZ,2-Year,Non-MSI,39890,0
University of Arkansas at Little Rock,AR,4-year,Non-MSI,45265,1
University of Arkansas for Medical Sciences,AR,4-year,Non-MSI,73827,1
Arkansas Baptist College,AR,4-year,HBCU,28418,0
Arkansas Beauty School-Little Rock,AR,Less-than-2-year,Non-MSI,18078,0
Arkansas Beauty College,AR,Less-than-2-year,Non-MSI,16857,0
Lyon College,AR,4-year,Non-MSI,44232,1
Arkansas Technical School,AR,Less-than-2-year,Non-MSI,16209,0
Arthur's Beauty College,AR,Less-than-2-year,Non-MSI,21470,0
University of Arkansas,AR,4-year,Non-MSI,58191,1
University of Arkansas at Pine Bluff,AR,4-year,HBCU,35550,0
Arkansas State University-Beebe,AR,2-Year,Non-MSI,36603,0
Arkansas State University,AR,4-year,Non-MSI,42617,0
Arkansas Tech University,AR,4-year,Non-MSI,41766,0
University of Arkansas at Monticello,AR,4-year,Non-MSI,36902,0
Arthur's Beauty College,AR,Less-than-2-year,Non-MSI,21954,0
Baptist Health College Little Rock,AR,2-Year,Non-MSI,62244,1
Black River Technical College,AR,2-Year,Non-MSI,34818,0
University of Central Arkansas,AR,4-year,Non-MSI,45938,1
Central Baptist College,AR,4-year,Non-MSI,46789,1
Cossatot Community College of the University of Arkansas,AR,2-Year,HSI,33775,0
Crowley's Ridge College,AR,4-year,Non-MSI,39533,0
East Arkansas Community College,AR,2-Year,Non-MSI,28471,0
Paul Mitchell the School-Little Rock,AR,Less-than-2-year,Non-MSI,24765,0
National Park College,AR,2-Year,Non-MSI,32444,0
University of Arkansas Community College-Batesville,AR,2-Year,Non-MSI,33706,0
Harding University,AR,4-year,Non-MSI,52876,1
Henderson State University,AR,4-year,Non-MSI,43459,1
Hendrix College,AR,4-year,Non-MSI,60376,1
Hot Springs Beauty College,AR,Less-than-2-year,Non-MSI,21563,0
Jefferson Regional School of Nursing,AR,2-Year,Non-MSI,73975,1
John Brown University,AR,4-year,Non-MSI,53907,1
Career Academy of Hair Design,AR,Less-than-2-year,Non-MSI,21567,0
Academy of Salon and Spa,AR,Less-than-2-year,Non-MSI,16941,0
Arkansas State University Mid-South,AR,2-Year,PBI,31857,0
Arkansas Northeastern College,AR,2-Year,Non-MSI,33169,0
New Tyler Barber College Inc,AR,Less-than-2-year,Non-MSI,18715,0
North Arkansas College,AR,2-Year,Non-MSI,34653,0
Northwest Technical Institute,AR,Less-than-2-year,Non-MSI,41513,0
Ouachita Baptist University,AR,4-year,Non-MSI,51673,1
Arkansas State University Three Rivers,AR,2-Year,Non-MSI,37374,0
Ozarka College,AR,2-Year,Non-MSI,29314,0
University of the Ozarks,AR,4-year,Non-MSI,44384,1
University of Arkansas Community College-Morrilton,AR,2-Year,Non-MSI,34924,0
Philander Smith University,AR,4-year,HBCU,38427,0
Phillips Community College of the University of Arkansas,AR,2-Year,Non-MSI,29552,0
Southeast Arkansas College,AR,2-Year,PBI,33603,0
University of Aesthetics & Cosmetology,AR,Less-than-2-year,Non-MSI,26754,0
University of Arkansas-Pulaski Technical College,AR,2-Year,Non-MSI,34722,0
University of Arkansas Hope-Texarkana,AR,2-Year,Non-MSI,34162,0
University of Arkansas Community College Rich Mountain,AR,2-Year,Non-MSI,30037,0
Paul Mitchell the School-Arkansas,AR,Less-than-2-year,Non-MSI,20077,0
Searcy Beauty College,AR,Less-than-2-year,Non-MSI,19896,0
Shorter College,AR,2-Year,HBCU,NA,NA
Williams Baptist University,AR,4-year,Non-MSI,38484,0
South Arkansas College,AR,2-Year,Non-MSI,34521,0
Southern Arkansas University Main Campus,AR,4-year,Non-MSI,42386,0
Southern Arkansas University Tech,AR,2-Year,Non-MSI,36376,0
Velvatex College of Beauty Culture,AR,Less-than-2-year,Non-MSI,17412,0
University of Arkansas-Fort Smith,AR,4-year,Non-MSI,41102,0
Academy of Art University,CA,4-year,Non-MSI,39008,0
Academy of Chinese Culture and Health Sciences,CA,4-year,Non-MSI,NA,NA
College of Alameda,CA,2-Year,AANAPII,42563,0
Allan Hancock College,CA,2-Year,HSI,42786,0
American Academy of Dramatic Arts-Los Angeles,CA,2-Year,Non-MSI,27019,0
Berkeley School of Theology,CA,4-year,Non-MSI,NA,NA
American Film Institute Conservatory,CA,4-year,Non-MSI,NA,NA
American Beauty College,CA,Less-than-2-year,Non-MSI,22481,0
American Career College-Los Angeles,CA,2-Year,Non-MSI,38430,0
American River College,CA,2-Year,AANAPII,40162,0
Antelope Valley Community College District,CA,4-year,HSI,36526,0
Art Center College of Design,CA,4-year,Non-MSI,71958,1
Associated Technical College-Los Angeles,CA,Less-than-2-year,Non-MSI,24368,0
Associated Technical College-San Diego,CA,Less-than-2-year,Non-MSI,26688,0
Azusa Pacific University,CA,4-year,AANAPII,66677,1
Bakersfield College,CA,4-year,HSI,37291,0
Barstow Community College,CA,2-Year,HSI,35104,0
Bellus Academy-Chula Vista,CA,2-Year,Non-MSI,23576,0
Bethesda University,CA,4-year,Non-MSI,NA,NA
Biola University,CA,4-year,Non-MSI,56778,1
Brownson Technical School,CA,Less-than-2-year,Non-MSI,68767,1
Bryan University,AZ,4-year,Non-MSI,40283,0
Butte College,CA,2-Year,HSI,41810,0
California Institute of Integral Studies,CA,4-year,Non-MSI,48848,0
Cabrillo College,CA,2-Year,HSI,44114,0
California Baptist University,CA,4-year,HSI,61504,1
California College of the Arts,CA,4-year,Non-MSI,49414,0
University of California College of the Law-San Francisco,CA,4-year,Non-MSI,NA,NA
California Institute of Technology,CA,4-year,Non-MSI,128566,1
California Lutheran University,CA,4-year,HSI,68712,1
California Polytechnic State University-San Luis Obispo,CA,4-year,AANAPII,90768,1
Alliant International University-San Diego,CA,4-year,Non-MSI,66666,1
California State University-Bakersfield,CA,4-year,HSI,59009,1
California State University-Stanislaus,CA,4-year,HSI,63188,1
California State University-San Bernardino,CA,4-year,HSI,59977,1
California State Polytechnic University-Pomona,CA,4-year,AANAPII,71902,1
California State University-Chico,CA,4-year,HSI,64172,1
California State University-Dominguez Hills,CA,4-year,HSI,57162,1
California State University-Fresno,CA,4-year,AANAPII,61244,1
California State University-Fullerton,CA,4-year,AANAPII,62951,1
California State University-East Bay,CA,4-year,AANAPII,71401,1
California State University-Long Beach,CA,4-year,AANAPII,64403,1
California State University-Los Angeles,CA,4-year,AANAPII,59211,1
California State University-Northridge,CA,4-year,HSI,59115,1
California State University-Sacramento,CA,4-year,AANAPII,64876,1
University of California-Berkeley,CA,4-year,AANAPII,92446,1
University of California-Davis,CA,4-year,AANAPII,80838,1
University of California-Irvine,CA,4-year,AANAPII,80735,1
University of California-Los Angeles,CA,4-year,AANAPII,82511,1
University of California-Riverside,CA,4-year,AANAPII,67699,1
University of California-San Diego,CA,4-year,AANAPII,84943,1
University of California-San Francisco,CA,4-year,Non-MSI,NA,NA
University of California-Santa Barbara,CA,4-year,AANAPII,74915,1
University of California-Santa Cruz,CA,4-year,AANAPII,68396,1
Sofia University,CA,4-year,Non-MSI,NA,NA
California Beauty School,CA,Less-than-2-year,Non-MSI,22255,0
California Christian College,CA,4-year,Non-MSI,NA,NA
Haven University,CA,4-year,Non-MSI,NA,NA
California Hair Design Academy,CA,Less-than-2-year,Non-MSI,19347,0
California Institute of the Arts,CA,4-year,Non-MSI,41198,0
California State University Maritime Academy,CA,4-year,Non-MSI,94784,1
California Western School of Law,CA,4-year,Non-MSI,NA,NA
Canada College,CA,2-Year,HSI,50087,0
College of the Canyons,CA,2-Year,AANAPII,49022,0
Career Academy of Beauty,CA,Less-than-2-year,Non-MSI,24410,0
Casa Loma College-Los Angeles,CA,4-year,AANAPII,49854,0
CET-San Diego,CA,Less-than-2-year,Non-MSI,32986,0
CET-San Jose,CA,Less-than-2-year,Non-MSI,32986,0
CET-El Centro,CA,Less-than-2-year,Non-MSI,32986,0
CET-Colton,CA,Less-than-2-year,Non-MSI,32986,0
CET-Watsonville,CA,Less-than-2-year,Non-MSI,32986,0
CET-Salinas,CA,Less-than-2-year,Non-MSI,32986,0
Cerritos College,CA,2-Year,Non-MSI,41156,0
Cerro Coso Community College,CA,2-Year,HSI,34963,0
Chabot College,CA,2-Year,AANAPII,48143,0
Chaffey College,CA,2-Year,HSI,42975,0
Chapman University,CA,4-year,Non-MSI,70070,1
Charles R Drew University of Medicine and Science,CA,4-year,Non-MSI,83438,1
Concordia University-Irvine,CA,4-year,AANAPII,65083,1
San Diego Christian College,CA,4-year,Non-MSI,49766,0
Church Divinity School of the Pacific,CA,4-year,Non-MSI,NA,NA
Citrus College,CA,2-Year,HSI,42065,0
Citrus Heights Beauty College,CA,Less-than-2-year,Non-MSI,NA,NA
City College of San Francisco,CA,2-Year,AANAPII,45805,0
Claremont Graduate University,CA,4-year,Non-MSI,64372,1
Claremont McKenna College,CA,4-year,Non-MSI,104736,1
Milan Institute-Visalia,CA,Less-than-2-year,Non-MSI,32493,0
Clovis Adult Education,CA,Less-than-2-year,Non-MSI,50098,0
Coastline Community College,CA,2-Year,AANAPII,44483,0
University of Silicon Valley,CA,4-year,Non-MSI,51017,0
Coba Academy,CA,Less-than-2-year,Non-MSI,21208,0
Western University of Health Sciences,CA,4-year,Non-MSI,NA,NA
Columbia College,CA,2-Year,Non-MSI,39035,0
California College of ASU,CA,4-year,Non-MSI,42014,0
Compton College,CA,2-Year,HSI,34181,0
Contra Costa College,CA,2-Year,AANAPII,40850,0
Cosumnes River College,CA,2-Year,AANAPII,42446,0
Crafton Hills College,CA,2-Year,HSI,42553,0
Cuesta College,CA,2-Year,HSI,46047,0
Cuyamaca College,CA,2-Year,Non-MSI,32435,0
Cypress College,CA,4-year,AANAPII,43533,0
De Anza College,CA,2-Year,AANAPII,56596,1
International School of Beauty Inc,CA,Less-than-2-year,Non-MSI,19799,0
Dell'Arte International School of Physical Theatre,CA,Less-than-2-year,Non-MSI,35296,0
College of the Desert,CA,2-Year,HSI,39020,0
Design Institute of San Diego,CA,4-year,Non-MSI,46920,0
Dharma Realm Buddhist University,CA,4-year,Non-MSI,NA,NA
Diablo Valley College,CA,2-Year,AANAPII,51378,0
Dominican University of California,CA,4-year,AANAPII,84713,1
Dominican School of Philosophy & Theology,CA,4-year,Non-MSI,NA,NA
East Los Angeles College,CA,2-Year,HSI,42006,0
El Camino Community College District,CA,2-Year,AANAPII,41589,0
Emperor's College of Traditional Oriental Medicine,CA,4-year,Non-MSI,NA,NA
Empire College,CA,4-year,Non-MSI,43090,0
Evergreen Valley College,CA,2-Year,AANAPII,53077,0
FIDM-Fashion Institute of Design & Merchandising,CA,4-year,Non-MSI,49840,0
Feather River Community College District,CA,4-year,Non-MSI,38142,0
Federico Beauty Institute,CA,Less-than-2-year,Non-MSI,29856,0
Fielding Graduate University,CA,4-year,Non-MSI,NA,NA
Five Branches University,CA,4-year,Non-MSI,NA,NA
Redondo Beach Beauty College,CA,Less-than-2-year,Non-MSI,NA,NA
Foothill College,CA,4-year,AANAPII,57072,1
Franciscan School of Theology,CA,4-year,Non-MSI,NA,NA
Fredrick and Charles Beauty College,CA,Less-than-2-year,Non-MSI,21826,0
Fresno City College,CA,2-Year,AANAPII,37361,0
Fresno Pacific University,CA,4-year,HSI,58896,1
Fuller Theological Seminary,CA,4-year,Non-MSI,NA,NA
Fullerton College,CA,2-Year,AANAPII,43366,0
Gavilan College,CA,2-Year,HSI,47169,0
Gemological Institute of America-Carlsbad,CA,Less-than-2-year,Non-MSI,42588,0
Glendale Community College,CA,2-Year,HSI,41540,0
Glendale Career College,CA,4-year,Non-MSI,41472,0
Golden Gate University,CA,4-year,Non-MSI,87434,1
Golden West College,CA,2-Year,AANAPII,43145,0
Graduate Theological Union,CA,4-year,Non-MSI,NA,NA
Grossmont College,CA,2-Year,Non-MSI,40309,0
Salon Success Academy-Riverside,CA,Less-than-2-year,Non-MSI,21777,0
Hartnell College,CA,2-Year,HSI,44316,0
Harvey Mudd College,CA,4-year,Non-MSI,138687,1
Hilltop Beauty School,CA,Less-than-2-year,Non-MSI,25477,0
Holy Names University,CA,4-year,AANAPII,76410,1
Pacifica Graduate Institute,CA,4-year,Non-MSI,NA,NA
California State Polytechnic University-Humboldt,CA,4-year,HSI,47626,0
Humphreys University-Stockton and Modesto Campuses,CA,4-year,HSI,39248,0
Imperial Valley College,CA,2-Year,HSI,34487,0
Institute for Business and Technology,CA,2-Year,Non-MSI,38015,0
Interior Designers Institute,CA,4-year,Non-MSI,54974,0
International School of Cosmetology,CA,Less-than-2-year,Non-MSI,22101,0
Irvine Valley College,CA,2-Year,AANAPII,49156,0
Bellus Academy-El Cajon,CA,2-Year,Non-MSI,30807,0
American Jewish University,CA,4-year,Non-MSI,61954,1
Reedley College,CA,2-Year,HSI,38493,0
Life Pacific University,CA,4-year,HSI,43299,0
University of La Verne,CA,4-year,HSI,65464,1
Laguna College of Art and Design,CA,4-year,Non-MSI,47867,0
Lake Tahoe Community College,CA,2-Year,HSI,36657,0
Lancaster Beauty School,CA,Less-than-2-year,Non-MSI,16220,0
Laney College,CA,2-Year,AANAPII,37282,0
Lassen Community College,CA,2-Year,Non-MSI,35994,0
Latin American Bible Institute,CA,4-year,HSI,NA,NA
Life Chiropractic College West,CA,4-year,Non-MSI,NA,NA
Lincoln University,CA,4-year,Non-MSI,53695,0
Southern California Seminary,CA,4-year,Non-MSI,39607,0
La Sierra University,CA,4-year,AANAPII,61824,1
Loma Linda University,CA,4-year,AANAPII,89816,1
Long Beach City College,CA,2-Year,HSI,38870,0
Southern California University of Health Sciences,CA,4-year,HSI,70649,1
Los Angeles Harbor College,CA,2-Year,AANAPII,41133,0
Los Angeles Pierce College,CA,2-Year,HSI,44521,0
Los Angeles Southwest College,CA,2-Year,PBI,32172,0
Los Angeles Trade Technical College,CA,2-Year,HSI,35233,0
Los Angeles Valley College,CA,2-Year,HSI,42678,0
The Master's University and Seminary,CA,4-year,Non-MSI,57106,1
Los Angeles City College,CA,2-Year,AANAPII,36190,0
Los Angeles County College of Nursing and Allied Health,CA,2-Year,Non-MSI,115318,1
Los Angeles Mission College,CA,2-Year,HSI,39834,0
Los Medanos College,CA,2-Year,AANAPII,42454,0
Loyola Marymount University,CA,4-year,AANAPII,78349,1
Lu Ross Academy,CA,Less-than-2-year,Non-MSI,23148,0
Lyle's College of Beauty,CA,Less-than-2-year,Non-MSI,25913,0
Lyle's College of  Beauty,CA,Less-than-2-year,Non-MSI,25913,0
Lytles Redwood Empire Beauty College,CA,Less-than-2-year,Non-MSI,20358,0
MTI College,CA,2-Year,Non-MSI,45328,0
College of Marin,CA,2-Year,Non-MSI,42654,0
Mendocino College,CA,2-Year,HSI,40243,0
Menlo College,CA,4-year,AANAPII,76419,1
Merced College,CA,2-Year,HSI,37815,0
Merritt College,CA,2-Year,AANAPII,44392,0
MiraCosta College,CA,4-year,HSI,43845,0
Mission College,CA,2-Year,AANAPII,50936,0
Modern Beauty Academy,CA,Less-than-2-year,Non-MSI,22477,0
Modesto Junior College,CA,4-year,HSI,42368,0
Moler Barber College,CA,Less-than-2-year,Non-MSI,15204,0
Middlebury Institute of International Studies at Monterey,CA,4-year,Non-MSI,76310,1
Monterey Peninsula College,CA,2-Year,HSI,42176,0
Moorpark College,CA,2-Year,HSI,49044,0
Mt San Antonio College,CA,2-Year,AANAPII,46283,0
Mount Saint Mary's University,CA,4-year,AANAPII,72379,1
Mt San Jacinto Community College District,CA,2-Year,HSI,38319,0
Musicians Institute,CA,4-year,Non-MSI,32778,0
Napa Valley College,CA,2-Year,HSI,49517,0
National Holistic Institute,CA,Less-than-2-year,Non-MSI,27978,0
National University,CA,4-year,HSI,67548,1
Naval Postgraduate School,CA,4-year,Non-MSI,NA,NA
Newschool of Architecture and Design,CA,4-year,Non-MSI,68891,1
North Adrian's College of Beauty Inc,CA,Less-than-2-year,Non-MSI,27269,0
North-West College-Pomona,CA,Less-than-2-year,Non-MSI,39876,0
North-West College-West Covina,CA,2-Year,Non-MSI,37542,0
North-West College-Van Nuys,CA,Less-than-2-year,Non-MSI,32488,0
San Francisco Bay University,CA,4-year,Non-MSI,NA,NA
Notre Dame de Namur University,CA,4-year,HSI,74576,1
Occidental College,CA,4-year,Non-MSI,75951,1
Ohlone College,CA,2-Year,AANAPII,54278,0
Orange Coast College,CA,2-Year,AANAPII,47348,0
Otis College of Art and Design,CA,4-year,Non-MSI,58152,1
Oxnard College,CA,2-Year,HSI,41393,0
Hope International University,CA,4-year,HSI,49697,0
Concorde Career College-San Diego,CA,2-Year,Non-MSI,39169,0
Palo Alto University,CA,4-year,AANAPII,83187,1
Pacific Oaks College,CA,4-year,HSI,52485,0
Pacific School of Religion,CA,4-year,Non-MSI,NA,NA
Pacific States University,CA,4-year,Non-MSI,NA,NA
Pacific Union College,CA,4-year,AANAPII,70484,1
University of the Pacific,CA,4-year,AANAPII,78445,1
Palo Verde College,CA,2-Year,HSI,36389,0
Palomar College,CA,2-Year,HSI,42300,0
Pasadena City College,CA,2-Year,AANAPII,43937,0
Pepperdine University,CA,4-year,Non-MSI,82939,1
Pitzer College,CA,4-year,Non-MSI,69512,1
Platt College-San Diego,CA,4-year,Non-MSI,49782,0
Point Loma Nazarene University,CA,4-year,Non-MSI,63998,1
Pomona College,CA,4-year,Non-MSI,77779,1
Porterville College,CA,2-Year,HSI,36328,0
Professional Institute of Beauty,CA,Less-than-2-year,Non-MSI,16886,0
Santa Ana College,CA,4-year,AANAPII,43552,0
Pardee RAND Graduate School,CA,4-year,Non-MSI,NA,NA
Shasta School of Cosmetology,CA,Less-than-2-year,Non-MSI,NA,NA
University of Redlands,CA,4-year,HSI,72690,1
College of the Redwoods,CA,2-Year,HSI,36243,0
Salon Success Academy-Upland,CA,Less-than-2-year,Non-MSI,26956,0
Salon Success Academy-Corona,CA,Less-than-2-year,Non-MSI,22412,0
Rio Hondo College,CA,4-year,HSI,44950,0
Riverside City College,CA,2-Year,HSI,41091,0
Dongguk University Los Angeles,CA,4-year,AANAPII,NA,NA
Sacramento City College,CA,2-Year,HSI,42214,0
Saddleback College,CA,2-Year,AANAPII,50874,0
Samuel Merritt University,CA,4-year,Non-MSI,143238,1
San Diego City College,CA,2-Year,Non-MSI,38503,0
San Diego Mesa College,CA,4-year,AANAPII,45120,0
San Diego Miramar College,CA,2-Year,AANAPII,48224,0
San Diego State University,CA,4-year,AANAPII,64909,1
University of San Diego,CA,4-year,Non-MSI,86522,1
San Francisco Conservatory of Music,CA,4-year,Non-MSI,NA,NA
San Francisco State University,CA,4-year,AANAPII,68077,1
University of San Francisco,CA,4-year,AANAPII,89812,1
San Joaquin College of Law,CA,4-year,Non-MSI,NA,NA
San Joaquin Delta College,CA,2-Year,AANAPII,43212,0
San Joaquin Valley College-Visalia,CA,4-year,Non-MSI,38317,0
San Joaquin Valley College-Bakersfield,CA,2-Year,Non-MSI,38317,0
William Jessup University,CA,4-year,Non-MSI,56257,1
San Jose City College,CA,2-Year,AANAPII,46215,0
San Jose State University,CA,4-year,AANAPII,78988,1
College of San Mateo,CA,2-Year,AANAPII,54172,0
Santa Barbara City College,CA,2-Year,HSI,47647,0
Santa Clara University,CA,4-year,Non-MSI,109183,1
Santa Monica College,CA,4-year,HSI,42193,0
Santa Rosa Junior College,CA,2-Year,HSI,47224,0
Saybrook University,CA,4-year,Non-MSI,NA,NA
Scripps College,CA,4-year,Non-MSI,77539,1
College of the Sequoias,CA,2-Year,HSI,39092,0
Shasta Bible College and Graduate School,CA,4-year,Non-MSI,28891,0
Shasta College,CA,4-year,Non-MSI,39269,0
Sierra College,CA,2-Year,Non-MSI,45294,0
Sierra College of Beauty,CA,Less-than-2-year,Non-MSI,18519,0
Trinity Law School,CA,4-year,Non-MSI,46989,0
Simpson University,CA,4-year,Non-MSI,54340,0
College of the Siskiyous,CA,2-Year,Non-MSI,39098,0
Charles A Jones Career and Education Center,CA,Less-than-2-year,Non-MSI,41047,0
Skyline College,CA,4-year,Non-MSI,55702,1
San Bernardino Valley College,CA,2-Year,HSI,39676,0
Saint Mary's College of California,CA,4-year,AANAPII,78812,1
Solano Community College,CA,4-year,AANAPII,44170,0
Sonoma State University,CA,4-year,HSI,65986,1
South Baylo University,CA,4-year,Non-MSI,NA,NA
South Coast College,CA,2-Year,Non-MSI,44897,0
Vanguard University of Southern California,CA,4-year,HSI,59541,1
Concorde Career College-Garden Grove,CA,2-Year,Non-MSI,45711,0
Southwestern College,CA,2-Year,AANAPII,40060,0
Starr King School for the Ministry,CA,4-year,Non-MSI,NA,NA
Marshall B Ketchum University,CA,4-year,Non-MSI,NA,NA
Southern California Institute of Architecture,CA,4-year,Non-MSI,71909,1
University of Southern California,CA,4-year,Non-MSI,92498,1
Southwestern Law School,CA,4-year,Non-MSI,NA,NA
Taft College,CA,2-Year,HSI,38861,0
Claremont School of Theology,CA,4-year,Non-MSI,NA,NA
Thomas Aquinas College,CA,4-year,Non-MSI,55619,1
Epic Bible College & Graduate School,CA,4-year,Non-MSI,37822,0
UEI College-Huntington Park,CA,Less-than-2-year,Non-MSI,31141,0
Concorde Career College-San Bernardino,CA,2-Year,Non-MSI,39993,0
Concorde Career College-North Hollywood,CA,2-Year,Non-MSI,50552,0
Ventura College,CA,2-Year,HSI,43430,0
The Colleges of Law at Ventura,CA,4-year,Non-MSI,NA,NA
Bridges Beauty College,CA,Less-than-2-year,Non-MSI,17287,0
Victor Valley College,CA,2-Year,HSI,36119,0
Berkeley City College,CA,2-Year,AANAPII,41217,0
Walden University,MN,4-year,Non-MSI,42810,0
Waynes College of Beauty,CA,Less-than-2-year,Non-MSI,NA,NA
Coalinga College,CA,2-Year,HSI,37633,0
West Los Angeles College,CA,4-year,HSI,38537,0
