INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
Fortis College-Foley,2 year,Non-MSI,False,20800.0,22566.0,2.4978700745473907,5.07152259763054
Blue Cliff Career College,2 year,Non-MSI,False,27100.0,15529.0,2.4339622641509435,5.054545454545455
Huntsville Bible College,4 year,Non-MSI,False,,11831.0,2.5625,5.072463768115942
Strayer University-Alabama,4 year,Non-MSI,False,53500.0,,2.5025550721635246,4.992057473558172
Columbia Southern University,4 year,Non-MSI,False,,12366.0,2.52573472243819,5.065607380830343
Paul Mitchell the School-Birmingham,2 year,Non-MSI,False,,10199.0,2.4444444444444446,5.215686274509804
Fortis College-Dothan,2 year,Non-MSI,False,20800.0,15670.0,2.4978700745473907,5.07152259763054
Fortis College-Montgomery,2 year,Non-MSI,False,22400.0,21402.0,2.509831460674157,4.9404309252218
Fortis Institute-Birmingham,2 year,Non-MSI,False,28400.0,28374.0,2.479556074766355,5.06233303650935
Cardiac and Vascular Institute of Ultrasound,2 year,Non-MSI,False,,,2.357142857142857,5.044776119402985
University Academy of Hair Design,2 year,Non-MSI,False,,10809.0,2.6226415094339623,4.953846153846154
The Salon Professional Academy-Huntsville,2 year,Non-MSI,False,,17857.0,2.661764705882353,5.1466666666666665
Alabama College of Osteopathic Medicine,,Non-MSI,,,,,
Ross Medical Education Center-Huntsville,2 year,Non-MSI,False,22000.0,18835.0,2.5131403118040088,5.015346329323932
Midfield Institute of Cosmetology,2 year,Non-MSI,False,,6619.0,2.5384615384615383,
Alabama School of Nail Technology & Cosmetology,2 year,Non-MSI,False,,21685.0,2.4583333333333335,
Brown Beauty Barber School,2 year,Non-MSI,False,,17202.0,,
Winonah's International School of Cosmetology,2 year,Non-MSI,False,,15025.0,,
Troy University-Phenix City Campus,,Non-MSI,,41100.0,,2.499534739454094,5.060690668626011
Troy University-Montgomery Campus,,Non-MSI,,41100.0,,2.499534739454094,5.060690668626011
Troy University-Dothan Campus,,Non-MSI,,41100.0,,2.499534739454094,5.060690668626011
Troy University-Online,,Non-MSI,,41100.0,,2.499534739454094,5.060690668626011
Columbia College - Redstone Arsenal,,Non-MSI,,43000.0,,2.5588560594090692,5.137021986037303
Strayer University-Huntsville Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Strayer University - Montgomery Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
University of Alaska Anchorage,4 year,Non-MSI,True,51200.0,10978.0,2.50367478180983,5.077329003450376
Alaska Bible College,4 year,Non-MSI,False,,16196.0,,4.869565217391305
University of Alaska Fairbanks,4 year,ANNHI,True,45100.0,8529.0,2.4868759650025734,5.064735174287008
University of Alaska Southeast,2 year,ANNHI,False,39500.0,7056.0,2.5093283582089554,5.065972222222222
Alaska Pacific University,4 year,ANNHI,False,45300.0,21651.0,2.48993288590604,4.885906040268456
Alaska Vocational Technical Center,2 year,Non-MSI,True,45600.0,16340.0,2.5,5.144329896907217
Charter College,2 year,Non-MSI,True,46400.0,23485.0,2.477156229106307,5.011182401466544
Alaska Career College,2 year,Non-MSI,False,32000.0,18117.0,2.5216606498194944,5.090128755364807
Ilisagvik College,2 year,ANNHI,False,,13711.0,,5.260869565217392
Alaska Christian College,2 year,ANNHI,False,,4260.0,2.5568181818181817,4.897435897435898
Empire Beauty School-Tucson,2 year,Non-MSI,False,24500.0,16509.0,2.529746508018624,5.175406871609403
Carrington College-Phoenix North,2 year,Non-MSI,False,27200.0,27050.0,2.5286706094111597,5.0370522006141245
Carrington College-Mesa,2 year,Non-MSI,False,27200.0,40296.0,2.5286706094111597,5.0370522006141245
Carrington College-Tucson,2 year,Non-MSI,False,27200.0,27742.0,2.5286706094111597,5.0370522006141245
Arizona Academy of Beauty,2 year,Non-MSI,False,18800.0,15005.0,2.5833333333333335,4.8125
Miller-Motte College-Arizona Automotive Institute,2 year,Non-MSI,False,28100.0,22841.0,2.5082271285825404,5.031593810672471
Brookline College-Phoenix,4 year,Non-MSI,False,23700.0,37807.0,2.477521722704949,5.106423173803527
Arizona State University Campus Immersion,4 year,HSI,True,55500.0,12817.0,2.4796921956106,4.8813809302706686
Arizona Western College,2 year,HSI,False,32000.0,10509.0,2.5267952840300105,5.051878354203936
University of Arizona,4 year,HSI,True,56000.0,14721.0,2.500898788589293,4.988712951684937
Central Arizona College,2 year,HSI,False,31500.0,6976.0,2.5328310010764263,5.133333333333334
Charles of Italy Beauty College,2 year,Non-MSI,False,22600.0,12116.0,2.578125,5.1395348837209305
Cochise County Community College District,2 year,HSI,False,34300.0,6869.0,2.533333333333333,5.037348763808522
Empire Beauty School-Chandler,2 year,Non-MSI,False,22000.0,16281.0,2.5168539325842696,5.109617807643847
Avalon Institute-Mesa,2 year,Non-MSI,False,23000.0,17347.0,2.4592370979805533,4.899173553719009
Eastern Arizona College,2 year,HSI,True,35700.0,8440.0,2.514038876889849,5.042273042273043
Embry-Riddle Aeronautical University-Prescott,4 year,Non-MSI,True,70300.0,37302.0,2.4907343857240907,4.9502068331545885
The School of Architecture,,Non-MSI,,,,,
Glendale Community College,2 year,HSI,True,38300.0,10696.0,2.4925755248335895,5.144609425435765
Grand Canyon University,4 year,Non-MSI,True,58500.0,21798.0,2.4807636614760855,4.946434773316235
GateWay Community College,2 year,HSI,True,39000.0,12289.0,2.508275101140125,5.134436090225564
Mesa Community College,2 year,HSI,True,41500.0,12035.0,2.5107220412595006,5.153958637977857
Mohave Community College,2 year,HSI,False,32900.0,5576.0,2.4816154309825196,5.154600653900046
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,2 year,Non-MSI,True,41600.0,21277.0,2.5234824577687025,5.124446902654867
Dine College,2 year,TRIBAL,False,23400.0,11181.0,2.5382513661202184,5.016011644832606
Northern Arizona University,4 year,HSI,True,44600.0,15533.0,2.511866913123845,4.950113201655086
Northland Pioneer College,2 year,NANTI,False,31300.0,10475.0,2.5093457943925235,5.086206896551724
Phoenix College,2 year,HSI,True,36000.0,11006.0,2.5003861003861005,5.169499310978411
Pima Community College,2 year,HSI,True,35000.0,3575.0,2.4912082957619477,5.053746253746254
Pima Medical Institute-Tucson,2 year,Non-MSI,False,30600.0,,2.4586350669299977,5.026189042745334
Prescott College,4 year,Non-MSI,False,34300.0,24964.0,2.4688796680497926,5.100401606425703
Refrigeration School Inc,2 year,Non-MSI,True,45000.0,24860.0,2.4463696369636962,5.0344827586206895
Rio Salado College,2 year,HSI,True,43400.0,7371.0,2.5273792685390988,5.136823050233821
Roberto-Venn School of Luthiery,2 year,Non-MSI,False,29000.0,26594.0,2.5555555555555554,5.130434782608695
Scottsdale Community College,2 year,HSI,True,42500.0,13198.0,2.511833132771761,5.127143319314138
South Mountain Community College,2 year,HSI,False,33400.0,10982.0,2.4828054298642535,5.187452758881331
Arizona Christian University,4 year,HSI,False,34900.0,29014.0,2.5311909262759924,4.828915662650602
Universal Technical Institute of Arizona Inc,2 year,Non-MSI,True,48100.0,25141.0,2.4979457682826625,5.08763528397663
Yavapai College,2 year,Non-MSI,False,34000.0,5633.0,2.5083333333333333,5.126542121959817
Bryan University,2 year,Non-MSI,False,36100.0,18504.0,2.5055810899540383,4.81437125748503
GateWay Community College-Central City,2 year,Non-MSI,True,39000.0,11364.0,2.508275101140125,5.134436090225564
Pima Medical Institute-Mesa,2 year,Non-MSI,False,30600.0,25364.0,2.4586350669299977,5.026189042745334
Conservatory of Recording Arts and Sciences,2 year,Non-MSI,True,42800.0,20033.0,2.4980289093298294,5.072649572649572
University of Advancing Technology,4 year,Non-MSI,True,57700.0,19784.0,2.464957264957265,5.152091254752852
Paradise Valley Community College,2 year,Non-MSI,True,40500.0,11182.0,2.5076440611524893,5.127645926876203
Chandler-Gilbert Community College,2 year,HSI,True,45800.0,12509.0,2.5028775006851194,5.093364928909953
Phoenix Seminary,,Non-MSI,,,,,
Estrella Mountain Community College,2 year,HSI,True,37700.0,11072.0,2.489873135989317,5.09003984063745
Brookline College-Tempe,2 year,Non-MSI,False,23700.0,26113.0,2.477521722704949,5.106423173803527
Coconino Community College,2 year,NANTI,False,32200.0,11757.0,2.5061188811188813,5.0928462709284625
Sonoran University of Health Sciences,,Non-MSI,,,,,
Arizona College of Nursing-Tempe,4 year,Non-MSI,False,26400.0,31894.0,2.4560841720036595,5.085539714867617
Midwestern University-Glendale,,Non-MSI,,133700.0,,,
International Baptist College and Seminary,4 year,Non-MSI,False,,15997.0,2.4516129032258065,5.225806451612903
Brookline College-Tucson,2 year,Non-MSI,False,23700.0,22656.0,2.477521722704949,5.106423173803527
HDS Truck Driving Institute,2 year,Non-MSI,False,31700.0,,2.4691943127962084,5.114754098360656
East Valley Institute of Technology,2 year,Non-MSI,False,,,2.4904458598726116,5.1891891891891895
Tohono O'odham Community College,2 year,TRIBAL,False,,232.0,2.388059701492537,4.991150442477876
Southwest Institute of Healing Arts,2 year,Non-MSI,False,31900.0,53616.0,2.493119266055046,5.118303571428571
Turning Point Beauty College,2 year,Non-MSI,False,,13686.0,2.6363636363636362,5.11864406779661
American InterContinental University System,4 year,Non-MSI,True,45200.0,14028.0,2.5205082625584305,5.029845154845155
Arizona School of Acupuncture and Oriental Medicine,,Non-MSI,,,,,
Empire Beauty School-Avondale,2 year,Non-MSI,False,23000.0,13993.0,2.4977653631284915,5.157605711147721
Phoenix Institute of Herbal Medicine & Acupuncture,,Non-MSI,,,,,
Tucson College of Beauty,2 year,Non-MSI,False,,18046.0,2.5166666666666666,5.085106382978723
Arizona Culinary Institute,2 year,Non-MSI,False,,35857.0,2.5460526315789473,5.103448275862069
Chamberlain University-Arizona,4 year,Non-MSI,True,60400.0,36271.0,2.5034660107334528,4.891317926296065
Aspen University,4 year,Non-MSI,False,,14895.0,2.425101214574899,4.508196721311475
Studio Academy of Beauty,2 year,Non-MSI,False,,18457.0,2.4679012345679014,4.857142857142857
Pima Medical Institute-East Valley,2 year,Non-MSI,False,30600.0,19158.0,2.4586350669299977,5.026189042745334
Paul Mitchell the School-Phoenix,2 year,Non-MSI,False,,19057.0,2.5,4.922330097087379
Penrose Academy,2 year,Non-MSI,False,,17157.0,2.479651162790698,4.9921259842519685
National Paralegal College,2 year,Non-MSI,False,,14311.0,2.429924242424242,5.251141552511416
Pure Aesthetics Natural Skincare School,2 year,Non-MSI,False,,17846.0,2.5294117647058822,5.0
Ottawa University-Surprise,4 year,HSI,False,48100.0,35217.0,2.417082917082917,5.102696500286862
Allen School-Phoenix,2 year,Non-MSI,False,31500.0,20593.0,2.5333675564681726,5.1828644501278776
Avalon Institute-Phoenix,2 year,Non-MSI,False,23000.0,17578.0,2.4592370979805533,4.899173553719009
Sessions College for Professional Design,2 year,Non-MSI,False,,16417.0,2.5287958115183247,4.704
Aveda Institute-Tucson,2 year,Non-MSI,False,,15170.0,2.482269503546099,4.962790697674419
International School of Cosmetology,2 year,Non-MSI,False,,17409.0,2.5202020202020203,4.948024948024948
DeVry University-Arizona,4 year,Non-MSI,True,50300.0,30963.0,2.52175654699314,5.244551185830081
Arizona College-Mesa,2 year,Non-MSI,False,26400.0,28148.0,2.4560841720036595,5.085539714867617
Arizona State University Digital Immersion,4 year,Non-MSI,False,55500.0,,2.4796921956106,4.8813809302706686
Arizona School of Integrative Studies,2 year,Non-MSI,False,,12649.0,2.4081632653061225,4.451612903225806
University of Phoenix-Arizona,4 year,Non-MSI,True,54900.0,13528.0,2.5315326554800075,5.351378601620972
Aveda Institute-Phoenix,2 year,Non-MSI,False,,20759.0,2.482269503546099,4.962790697674419
Pima Medical Institute-Phoenix,2 year,Non-MSI,False,,20029.0,2.4315068493150687,4.687306501547988
UEI College-Phoenix,2 year,Non-MSI,False,27100.0,36107.0,2.441726780883679,4.7853063744405
Regional Center for Border Health,2 year,Non-MSI,False,,,2.34375,
Sonoran Desert Institute,2 year,Non-MSI,False,,17950.0,2.454730417090539,
Kor Beauty Academy,2 year,Non-MSI,False,,10983.0,,
Commercial Divers International,2 year,Non-MSI,False,,31103.0,,
International Barber College,2 year,Non-MSI,False,,15762.0,,
Xtylo Beauty College,2 year,Non-MSI,False,,16487.0,,
Western Maricopa Education Center,2 year,Non-MSI,False,,,,
Indian Bible College,2 year,Non-MSI,False,,5045.0,,
Arizona College of Nursing-Tucson,4 year,Non-MSI,False,26400.0,31604.0,2.4560841720036595,5.085539714867617
Arizona College of Nursing-Phoenix,4 year,Non-MSI,False,26400.0,33312.0,2.4560841720036595,5.085539714867617
UEI College-Mesa,2 year,Non-MSI,False,27100.0,31875.0,2.441726780883679,4.7853063744405
Arizona College-Glendale,2 year,Non-MSI,False,26400.0,25606.0,2.4560841720036595,5.085539714867617
Kino College,2 year,Non-MSI,False,,28572.0,,
Pathways College-Arizona,4 year,Non-MSI,False,,,,
Xtylo Beauty College,2 year,Non-MSI,False,,26409.0,,
National Tractor Trailer School,2 year,Non-MSI,False,37100.0,,2.5470383275261326,5.043165467625899
Arizona State University-West,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University-Polytechnic,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University-Downtown Phoenix,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Tucson,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Lake Havasu,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - The Gila Valley,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Yuma,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Pinal,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Cochise,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Yavapai,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Pima,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Northeastern Arizona,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Arizona State University - Mesa City Center,,Non-MSI,,55500.0,,2.4796921956106,4.8813809302706686
Mayo Clinic College of Medicine and Science - Arizona,,Non-MSI,,,,2.4803149606299213,4.943661971830986
Western Maricopa Education Center - Southwest Campus,,Non-MSI,,,,,
Western Maricopa Education Center - Northeast Campus,,Non-MSI,,,,,
Pima Medical Institute-Albuquerque,2 year,Non-MSI,False,,19621.0,2.4484126984126986,4.981481481481482
Olympian Academy of Cosmetology,2 year,Non-MSI,False,21800.0,20261.0,2.5463182897862233,5.124355300859599
Central New Mexico Community College,2 year,HSI,True,34000.0,2448.0,2.5256589838278365,5.125236624489389
Navajo Technical University,2 year,TRIBAL,False,21800.0,3380.0,2.5102827763496145,5.180478821362799
New Mexico State University-Dona Ana,2 year,HSI,True,40300.0,4015.0,2.4920123679464057,5.076320939334638
Clovis Community College,2 year,HSI,True,32300.0,4326.0,2.4717416378316033,5.034334763948498
Eastern New Mexico University-Main Campus,4 year,HSI,True,34800.0,7669.0,2.486121530382596,5.092541436464089
Eastern New Mexico University-Roswell Campus,2 year,HSI,True,34800.0,5664.0,2.486121530382596,5.092541436464089
Institute of American Indian and Alaska Native Culture and Arts Development,4 year,TRIBAL,False,18000.0,12428.0,2.5242718446601944,4.823529411764706
New Mexico Highlands University,4 year,HSI,True,37800.0,8935.0,2.5322715842414083,5.076443057722309
New Mexico Junior College,2 year,Non-MSI,True,38900.0,6290.0,2.518002322880372,5.111922141119221
New Mexico Military Institute,2 year,Non-MSI,True,48200.0,6129.0,2.5463917525773194,5.149253731343284
University of New Mexico-Gallup Campus,2 year,NANTI,True,43900.0,4412.0,2.520686175580222,5.060936745533558
New Mexico Institute of Mining and Technology,4 year,HSI,True,58500.0,5441.0,2.53862660944206,5.066666666666666
University of New Mexico-Los Alamos Campus,2 year,HSI,True,43900.0,10484.0,2.520686175580222,5.060936745533558
University of New Mexico-Main Campus,4 year,HSI,True,43900.0,13873.0,2.520686175580222,5.060936745533558
New Mexico State University-Alamogordo,2 year,HSI,True,40300.0,6150.0,2.4920123679464057,5.076320939334638
Southeast New Mexico College,2 year,HSI,True,40300.0,5979.0,2.4920123679464057,5.076320939334638
New Mexico State University-Grants,2 year,HSI,True,40300.0,6362.0,2.4920123679464057,5.076320939334638
New Mexico State University-Main Campus,4 year,HSI,True,40300.0,8495.0,2.4920123679464057,5.076320939334638
University of New Mexico-Valencia County Campus,2 year,HSI,True,43900.0,7405.0,2.520686175580222,5.060936745533558
Northern New Mexico College,4 year,HSI,False,30000.0,7638.0,2.497826086956522,5.12625250501002
San Juan College,2 year,NANTI,True,36700.0,3878.0,2.5502351432236,5.073676928398478
Santa Fe Community College,2 year,HSI,True,35000.0,8508.0,2.5498338870431896,5.191518467852257
University of the Southwest,4 year,HSI,True,41000.0,19808.0,2.5236842105263158,4.984802431610942
Southwestern College,,Non-MSI,,,,,
Southwestern Indian Polytechnic Institute,2 year,TRIBAL,False,25000.0,15937.0,2.4237288135593222,5.227963525835866
University of New Mexico-Taos Campus,2 year,HSI,True,43900.0,11680.0,2.520686175580222,5.060936745533558
Mesalands Community College,2 year,Non-MSI,False,31900.0,8616.0,2.5393939393939395,4.888888888888889
Vogue College of Cosmetology-Santa Fe,2 year,Non-MSI,False,,18920.0,2.5,5.0181818181818185
Western New Mexico University,4 year,HSI,True,35800.0,11311.0,2.489563567362429,5.109200343938091
St. John's College,4 year,Non-MSI,False,41400.0,27381.0,2.5037593984962405,4.8933333333333335
Luna Community College,2 year,HSI,True,33000.0,7379.0,2.5392953929539295,5.157446808510638
Southwest Acupuncture College-Santa Fe,,Non-MSI,,,,,
Eastern New Mexico University Ruidoso Branch Community College,2 year,NANTI,True,34800.0,3111.0,2.486121530382596,5.092541436464089
Carrington College-Albuquerque,2 year,Non-MSI,False,27200.0,39944.0,2.5286706094111597,5.0370522006141245
Brookline College-Albuquerque,4 year,Non-MSI,False,23700.0,41186.0,2.477521722704949,5.106423173803527
Paul Mitchell the School-Albuquerque,2 year,Non-MSI,False,,13365.0,2.467432950191571,4.908045977011494
Aveda Institute-New Mexico,2 year,Non-MSI,False,,20719.0,2.5245901639344264,5.0
Burrell College of Osteopathic Medicine,,Non-MSI,,,,,
Glitz School of Cosmetology,2 year,Non-MSI,False,,7413.0,,
Avenue Academy A Cosmetology Institute,2 year,Non-MSI,False,,14683.0,,
Urban Academy of Beauty,2 year,Non-MSI,False,,22325.0,2.467432950191571,4.908045977011494
A Better U Beauty Barber Academy,2 year,Non-MSI,False,,20620.0,,
University of Arkansas at Little Rock,4 year,Non-MSI,False,39500.0,16711.0,2.5157068062827226,5.011700273836196
University of Arkansas for Medical Sciences,4 year,Non-MSI,False,69000.0,,2.5022727272727274,5.111111111111111
Arkansas Baptist College,4 year,HBCU,False,25100.0,8721.0,2.608433734939759,5.036796536796537
Arkansas Beauty School-Little Rock,2 year,Non-MSI,False,16400.0,23739.0,2.5155555555555558,4.772277227722772
Arkansas Beauty College,2 year,Non-MSI,False,,10889.0,2.488888888888889,5.322033898305085
Lyon College,4 year,Non-MSI,True,44800.0,25183.0,2.519662921348315,4.9427792915531334
Arkansas Technical School,2 year,Non-MSI,False,19000.0,23683.0,2.5416666666666665,5.361111111111111
Arthur's Beauty College,2 year,Non-MSI,False,19600.0,15011.0,2.566265060240964,4.924242424242424
University of Arkansas,4 year,Non-MSI,True,52700.0,16050.0,2.501594184415253,4.957889125799573
University of Arkansas at Pine Bluff,4 year,HBCU,False,30600.0,9607.0,2.5766470971950426,5.014032946918853
Arkansas State University-Beebe,2 year,Non-MSI,False,32900.0,10067.0,2.511333684765419,5.045707915273133
Arkansas State University,4 year,Non-MSI,False,36600.0,11857.0,2.512264150943396,5.03414450103754
Arkansas Tech University,2 year,Non-MSI,True,38600.0,13765.0,2.5177257525083614,5.024819855884708
University of Arkansas at Monticello,2 year,Non-MSI,True,35800.0,12693.0,2.4918918918918918,5.074404761904762
Arthur's Beauty College,2 year,Non-MSI,False,18500.0,11630.0,2.5428571428571427,4.916256157635468
Baptist Health College Little Rock,2 year,Non-MSI,False,48100.0,,2.505865102639296,5.112759643916914
Black River Technical College,2 year,Non-MSI,False,29100.0,6596.0,2.4650205761316872,5.1705150976909415
University of Central Arkansas,4 year,Non-MSI,True,42500.0,15889.0,2.4950448324681456,5.038669438669439
Central Baptist College,4 year,Non-MSI,True,43000.0,18852.0,2.491916859122402,5.06553911205074
Cossatot Community College of the University of Arkansas,2 year,HSI,False,28000.0,4223.0,2.5016949152542374,5.203883495145631
Crowley's Ridge College,4 year,Non-MSI,False,29600.0,15321.0,2.5082872928176796,4.909090909090909
East Arkansas Community College,2 year,Non-MSI,False,26800.0,8398.0,2.4861878453038675,5.18716577540107
Paul Mitchell the School-Little Rock,2 year,Non-MSI,False,,20752.0,2.50354609929078,5.025295109612141
National Park College,2 year,Non-MSI,False,28100.0,8030.0,2.4853128991060025,5.104113110539846
University of Arkansas Community College-Batesville,2 year,Non-MSI,False,30300.0,8074.0,2.51741935483871,4.9840881272949815
Harding University,4 year,Non-MSI,True,47000.0,19505.0,2.5912208504801097,5.026178010471204
Henderson State University,4 year,Non-MSI,False,40400.0,18465.0,2.544044665012407,5.022774327122153
Hendrix College,4 year,Non-MSI,True,44500.0,22780.0,2.5100401606425704,5.027223230490018
Hot Springs Beauty College,2 year,Non-MSI,False,,12907.0,2.425925925925926,4.96969696969697
Jefferson Regional School of Nursing,2 year,Non-MSI,False,,,2.4947368421052634,4.9397590361445785
John Brown University,4 year,Non-MSI,True,55400.0,20404.0,2.511111111111111,5.003428571428572
Career Academy of Hair Design,2 year,Non-MSI,False,23600.0,12893.0,2.4843304843304845,5.002754820936639
Academy of Salon and Spa,2 year,Non-MSI,False,,15031.0,2.5047619047619047,5.1866666666666665
Arkansas State University Mid-South,2 year,PBI,False,26700.0,8480.0,2.4992592592592593,5.136507936507937
Arkansas Northeastern College,2 year,Non-MSI,False,30800.0,4137.0,2.545016077170418,5.148091603053435
